run_name,eval_set,pairs,eval_dir,is_baseline,display_name,model_role,student_bleu,student_chrf,teacher_bleu,teacher_chrf,delta_bleu,delta_chrf,student_model,teacher_model,eval_samples,compare_summary_path,en_es_bleu,en_es_chrf,en_es_comet,en_es_sample_count,es_en_bleu,es_en_chrf,es_en_comet,es_en_sample_count,total_sample_count,execution_mode,arch,comet_available,quality_tier,params
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004500__greedy,false,,student,54.4878,72.5801,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a/checkpoint-004500,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004500__greedy/compare_eval_summary.json,58.2103,73.4763,,64.0000,49.9014,71.4890,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.4500,72.3516,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_defer_studentonly_v1/stage_a/checkpoint-004000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,57.7884,73.0159,,64.0000,50.3034,71.5408,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.4294,72.6889,45.5415,70.9157,8.8878,1.7732,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,57.9466,72.9355,,64.0000,49.5439,72.3888,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1568_bf16_codexseed7_pack06_prune10_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-003000__greedy,false,,student,54.4194,72.5802,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1568_bf16_codexseed7_pack06_prune10_defer_studentonly_v1/stage_a/checkpoint-003000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1568_bf16_codexseed7_pack06_prune10_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-003000__greedy/compare_eval_summary.json,57.6643,72.7810,,64.0000,50.3213,72.3344,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,false,,student,54.4095,71.9534,45.5415,70.9157,8.8680,1.0377,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/compare_eval_summary.json,57.4090,71.8026,,64.0000,49.9650,72.1354,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T200534Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,false,,student,54.3861,73.1030,45.5415,70.9157,8.8445,2.1873,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T200534Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T200534Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/compare_eval_summary.json,61.2116,75.7592,,64.0000,46.0240,69.8821,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack06_replace10c_hfcacheauth_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy_studentonly/eval3_indomain_clean__checkpoint-003000__greedy,false,,student,54.3783,72.1257,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack06_replace10c_hfcacheauth_v1/stage_a/checkpoint-003000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack06_replace10c_hfcacheauth_v1/stage_a_checkpoint_sweep_greedy_studentonly/eval3_indomain_clean__checkpoint-003000__greedy/compare_eval_summary.json,58.9541,73.2260,,64.0000,48.6861,70.7850,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T033442Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.3753,73.2525,45.5415,70.9157,8.8337,2.3368,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T033442Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T033442Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,57.6569,73.8818,,64.0000,50.2854,72.4849,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002500__greedy,false,,student,54.3705,72.3898,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_defer_studentonly_v1/stage_a/checkpoint-002500,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002500__greedy/compare_eval_summary.json,57.4598,73.2195,,64.0000,50.5095,71.3764,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy,false,,student,54.3076,72.3743,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a/checkpoint-006000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy/compare_eval_summary.json,58.8249,73.9026,,64.0000,48.7298,70.5129,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-000500__greedy,false,,student,54.3043,72.3526,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1/stage_a/checkpoint-000500,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-000500__greedy/compare_eval_summary.json,57.8858,73.1636,,64.0000,49.8897,71.3647,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.2923,72.5946,45.5415,70.9157,8.7508,1.6789,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,59.1621,73.6617,,64.0000,48.1605,71.2936,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-000750__greedy,false,,student,54.2740,72.1731,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1/stage_a/checkpoint-000750,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-000750__greedy/compare_eval_summary.json,57.7924,72.8777,,64.0000,49.9477,71.3147,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.2246,72.4098,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a/checkpoint-004000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,58.2487,73.5740,,64.0000,49.2398,70.9910,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,false,,student,54.2158,72.7988,45.5415,70.9157,8.6743,1.8831,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/compare_eval_summary.json,59.8248,74.2723,,64.0000,46.0919,71.0150,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-000250__greedy,false,,student,54.2064,72.2358,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1/stage_a/checkpoint-000250,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-000250__greedy/compare_eval_summary.json,58.0267,73.0413,,64.0000,49.4952,71.2541,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T220428Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,false,,student,54.1942,71.4519,45.5415,70.9157,8.6527,0.5361,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T220428Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T220428Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/compare_eval_summary.json,56.0480,70.8934,,64.0000,51.8220,72.1317,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T000816Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.1700,72.4159,45.5415,70.9157,8.6285,1.5002,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T000816Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T000816Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,57.4100,73.3014,,64.0000,49.8605,71.3362,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T045717Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.1583,72.4966,45.5415,70.9157,8.6168,1.5808,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T045717Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T045717Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,58.5219,73.3533,,64.0000,48.7190,71.4549,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_codexblend_pack06r10_pack08_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy_studentonly/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.1449,73.2081,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_codexblend_pack06r10_pack08_v1/stage_a/checkpoint-004000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_codexblend_pack06r10_pack08_v1/stage_a_checkpoint_sweep_greedy_studentonly/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,58.0973,74.5097,,64.0000,49.0742,71.6198,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T232655Z,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.1434,73.1685,45.5415,70.9157,8.6019,2.2528,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T232655Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T232655Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,58.8366,74.6165,,64.0000,48.3536,71.4031,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-001000__greedy,false,,student,54.1300,72.2997,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1/stage_a/checkpoint-001000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_ckpt4000_lr5e6_1k_dense250_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-001000__greedy/compare_eval_summary.json,57.6470,73.0731,,64.0000,49.7710,71.3566,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1584_bf16_codexprune05_pack06_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-003000__greedy,false,,student,54.1297,72.9128,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1584_bf16_codexprune05_pack06_defer_studentonly_v1/stage_a/checkpoint-003000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1584_bf16_codexprune05_pack06_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-003000__greedy/compare_eval_summary.json,59.4351,74.6577,,64.0000,47.5239,70.7814,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-003500__greedy,false,,student,54.1295,72.0003,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a/checkpoint-003500,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-003500__greedy/compare_eval_summary.json,59.0711,73.8321,,64.0000,48.0109,69.7682,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1568_bf16_codexlow_pack04_prune10_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,false,,student,54.0721,71.7052,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1568_bf16_codexlow_pack04_prune10_studentonly_v1/stage_a/checkpoint-002000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1568_bf16_codexlow_pack04_prune10_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/compare_eval_summary.json,57.6421,72.4292,,64.0000,49.6366,70.8221,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-003000__greedy,false,,student,54.0575,71.9575,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a/checkpoint-003000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexreplace05_pack06_6k_dense500_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-003000__greedy/compare_eval_summary.json,59.4427,73.8241,,64.0000,47.4269,69.6858,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack04_replace10_defer_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.0417,72.0529,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack04_replace10_defer_studentonly_v1/stage_a/checkpoint-004000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack04_replace10_defer_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,57.9651,72.9581,,64.0000,48.9321,70.9525,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack04_replace10_studentonly_v1,indomain_clean_merged_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,false,,student,54.0417,72.0529,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack04_replace10_studentonly_v1/stage_a/checkpoint-004000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_codexlow_pack04_replace10_studentonly_v1/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/compare_eval_summary.json,57.9651,72.9581,,64.0000,48.9321,70.9525,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
